DONOR_AGE,PCT_OWNER_OCCUPIED,PCT_WWII_VETERANS,RECENT_STAR_STATUS,FREQUENCY_STATUS_97NK,RECENT_RESPONSE_PROP,RECENT_AVG_GIFT_AMT,LIFETIME_PROM,LIFETIME_GIFT_COUNT,LIFETIME_AVG_GIFT_AMT,LAST_GIFT_AMT,NUMBER_PROM_12,FILE_AVG_GIFT,PER_CAPTITA_INCOME,MONTHS_BTW_GIFT,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U,HOME_OWNER_H,HOME_OWNER_U,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,PEP_STAR_0,PEP_STAR_1,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1.0,SES_2.0,SES_3.0,SES_4.0,SES_5.0
0.0,84,33,0,1,0.1,12.5,47,6,9.67,15.0,13,9.67,27436.0,-47,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
69.0,65,27,0,2,0.211,7.25,75,19,5.74,5.0,20,5.74,6679.0,-82,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
73.0,73,33,1,2,0.143,12.0,54,12,8.17,13.0,8,8.17,10063.0,-69,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
59.0,66,30,1,2,0.1,20.0,73,11,14.91,20.0,13,14.91,11515.0,-112,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,45,0,0,2,0.188,11.67,35,4,10.0,15.0,15,10.0,17115.0,-26,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,82,64,0,1,0.077,16.0,44,7,10.86,16.0,11,10.86,25135.0,-49,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
39.0,95,49,0,1,0.143,15.0,60,8,13.13,15.0,13,13.13,13763.0,-63,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,84,14,0,1,0.056,15.0,26,2,11.5,15.0,9,11.5,11692.0,-12,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,69,29,0,2,0.143,37.5,23,2,37.5,25.0,12,37.5,10021.0,-2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
69.0,80,5,1,3,0.158,5.67,71,19,5.0,5.0,11,5.0,14293.0,-92,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
49.0,80,27,0,4,0.5,12.29,27,7,12.29,10.0,14,12.29,12359.0,-11,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
58.0,73,64,7,4,0.3,7.33,73,20,7.03,9.0,14,7.03,20703.0,-110,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
82.0,39,16,0,2,0.143,11.33,91,15,14.33,23.0,31,14.33,5500.0,-83,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
73.0,61,55,1,4,0.556,4.5,51,18,4.06,5.0,13,4.06,16293.0,-73,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
67.0,79,39,1,2,0.15,10.67,65,11,8.55,12.0,15,8.55,12405.0,-75,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
45.0,60,38,0,1,0.053,20.0,28,2,15.0,20.0,9,15.0,11647.0,-13,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
73.0,80,43,3,1,0.19,10.0,77,25,6.04,10.0,12,6.04,12326.0,-112,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,85,35,0,1,0.167,25.0,15,1,25.0,25.0,10,25.0,74701.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
72.0,87,21,0,2,0.182,10.0,19,2,10.0,15.0,11,10.0,12118.0,-6,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
56.0,85,0,0,3,0.105,11.0,32,4,8.25,6.0,12,8.25,21494.0,-23,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
81.0,52,53,0,1,0.143,13.67,44,5,11.0,15.0,12,11.0,19023.0,-38,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
68.0,90,23,1,3,0.15,13.0,76,23,8.96,10.0,14,8.96,15546.0,-93,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
51.0,83,34,1,2,0.2,10.25,73,24,8.96,11.0,13,8.96,11387.0,-92,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
53.0,75,14,0,1,0.2,20.0,14,1,20.0,20.0,12,20.0,20470.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
52.0,65,18,0,2,0.182,15.0,21,2,15.0,20.0,12,15.0,7470.0,-5,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
61.0,87,32,0,2,0.286,12.5,17,2,12.5,15.0,12,12.5,14470.0,-5,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
41.0,74,44,0,1,0.067,32.0,65,10,14.9,32.0,12,14.9,9379.0,-91,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
57.0,60,31,0,1,0.063,15.0,49,6,10.83,15.0,10,10.83,19211.0,-53,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
69.0,28,17,1,3,0.154,12.0,52,15,10.33,10.0,7,10.33,16891.0,-86,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
48.0,75,40,5,1,0.1,25.5,71,21,16.67,25.0,13,16.67,11549.0,-90,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.0,37,6,1,4,0.4,4.63,41,13,3.92,5.0,15,3.92,26075.0,-30,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
83.0,75,32,2,1,0.125,11.0,114,21,9.14,10.0,28,9.14,30902.0,-116,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,14,43,1,3,0.35,5.29,67,17,4.35,7.0,12,4.35,8279.0,-105,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
17.0,48,45,0,3,0.227,5.8,111,27,6.15,10.0,31,6.15,12968.0,-85,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
55.0,61,12,0,1,0.059,15.0,38,4,10.5,15.0,13,10.5,16557.0,-36,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0,61,0,1,0.095,25.0,35,3,18.33,20.0,14,18.33,12005.0,-20,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
44.0,94,35,12,1,0.105,13.0,69,18,9.67,13.0,10,9.67,20806.0,-81,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,12,24,0,4,0.211,4.0,51,11,4.0,3.0,11,4.0,15083.0,-61,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
52.0,90,20,0,2,0.2,12.5,22,2,12.5,15.0,12,12.5,10601.0,-3,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
49.0,41,0,0,2,0.15,20.0,42,6,15.83,25.0,13,15.83,4437.0,-39,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
86.0,84,99,1,2,0.143,20.33,59,15,10.47,20.0,13,10.47,12654.0,-59,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
55.0,65,38,0,4,0.25,10.0,41,7,8.86,11.0,12,8.86,8448.0,-34,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
49.0,53,34,0,2,0.2,9.33,20,4,8.5,8.0,6,8.5,15901.0,-17,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,22,0,0,1,0.077,15.0,59,10,7.4,5.0,15,7.4,9734.0,-101,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
0.0,93,9,3,1,0.095,7.5,71,18,4.44,10.0,13,4.44,15969.0,-102,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
46.0,36,20,0,2,0.158,16.67,37,5,12.6,20.0,14,12.6,14424.0,-34,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
77.0,47,76,1,2,0.1,18.5,75,21,8.9,25.0,15,8.9,17462.0,-106,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
58.0,78,61,0,4,0.333,4.0,61,19,2.58,5.0,13,2.58,9813.0,-96,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
61.0,63,25,1,4,0.273,12.83,80,18,11.39,15.0,14,11.39,8450.0,-108,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
71.0,90,35,1,4,0.278,9.8,92,51,7.86,11.0,18,7.86,24309.0,-139,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
72.0,87,42,0,4,0.417,5.4,30,9,4.56,5.0,8,4.56,15010.0,-61,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
59.0,94,24,0,1,0.167,13.0,22,2,13.0,16.0,9,13.0,30754.0,-9,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,75,20,7,1,0.133,9.5,103,29,6.52,8.0,22,6.52,12958.0,-106,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,85,45,0,2,0.158,12.33,37,5,10.4,12.0,14,10.4,9335.0,-23,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
46.0,40,43,0,1,0.053,15.0,51,7,10.71,15.0,11,10.71,16896.0,-49,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
37.0,91,49,0,1,0.15,15.0,52,8,10.63,17.0,12,10.63,41664.0,-52,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,41,24,0,1,0.143,12.0,74,11,9.18,15.0,13,9.18,9044.0,-110,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,78,37,0,4,0.316,11.5,52,11,9.18,10.0,15,9.18,8978.0,-59,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
76.0,97,95,1,3,0.222,6.75,55,11,7.09,10.0,14,7.09,21464.0,-59,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
68.0,35,27,0,1,0.6,16.67,27,3,16.67,17.0,22,16.67,11096.0,-7,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
50.0,85,53,0,3,0.278,8.2,30,5,8.2,10.0,12,8.2,13514.0,-16,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
80.0,91,19,0,1,0.1,24.0,34,3,19.33,23.0,13,19.33,15865.0,-22,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
49.0,64,43,0,3,0.273,7.33,25,3,7.33,7.0,14,7.33,14958.0,-6,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
68.0,68,79,0,2,0.188,17.33,33,4,14.25,20.0,13,14.25,18509.0,-28,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
62.0,89,22,0,1,0.158,18.33,37,5,14.0,20.0,12,14.0,15853.0,-20,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
59.0,36,42,0,2,0.182,15.0,20,2,15.0,20.0,12,15.0,19711.0,-5,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.0,72,44,0,1,0.111,15.0,58,8,7.75,20.0,13,7.75,9742.0,-98,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
68.0,76,52,0,3,0.25,6.75,25,4,6.75,10.0,12,6.75,22623.0,-15,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
32.0,53,27,0,1,0.1,15.0,15,1,15.0,15.0,7,15.0,16556.0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.0,32,26,0,2,0.182,37.5,21,2,37.5,50.0,13,37.5,27042.0,-6,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.0,51,42,0,4,0.381,12.88,38,11,11.73,6.0,14,11.73,31730.0,-22,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
83.0,85,45,0,2,0.182,10.0,23,3,8.67,6.0,12,8.67,16534.0,-11,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
7.0,88,0,12,1,0.111,20.0,127,32,16.5,20.0,34,16.5,13484.0,-113,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
0.0,88,0,0,3,0.273,20.0,23,3,20.0,10.0,15,20.0,16562.0,-9,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
50.0,46,24,0,2,0.111,27.5,90,10,17.7,30.0,35,17.7,12332.0,-76,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
31.0,64,26,0,1,0.056,15.0,28,2,10.0,15.0,9,10.0,12190.0,-14,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,71,21,0,2,0.143,11.67,41,8,8.25,10.0,12,8.25,14518.0,-28,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
77.0,82,21,0,1,0.056,15.0,79,19,8.42,15.0,11,8.42,16309.0,-106,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
57.0,78,33,0,1,0.25,20.0,12,1,20.0,20.0,10,20.0,13239.0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
81.0,88,44,1,2,0.227,9.2,77,29,5.34,15.0,13,5.34,15329.0,-93,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,75,37,0,2,0.19,17.25,35,4,17.25,28.0,12,17.25,11099.0,-11,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
42.0,36,9,4,1,0.136,22.67,76,20,16.0,23.0,11,16.0,17250.0,-98,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
47.0,37,28,0,2,0.105,25.0,56,6,17.67,25.0,13,17.67,14469.0,-64,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
68.0,67,50,1,4,0.25,7.5,28,6,6.67,5.0,12,6.67,19962.0,-15,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
72.0,59,21,0,2,0.25,14.0,19,2,14.0,20.0,13,14.0,10258.0,-4,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.0,92,19,0,1,0.056,20.0,38,3,10.67,20.0,11,10.67,16662.0,-28,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
42.0,85,25,0,3,0.273,16.67,45,5,16.0,20.0,17,16.0,19818.0,-36,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
48.0,77,34,0,1,0.063,15.0,25,2,17.5,15.0,9,17.5,11508.0,-11,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,88,28,1,2,0.118,11.0,77,22,13.68,12.0,12,13.68,25803.0,-111,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
71.0,71,49,0,1,0.136,21.67,49,8,21.88,15.0,15,21.88,21049.0,-35,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,90,69,0,1,0.136,14.0,60,14,13.14,18.0,12,13.14,33460.0,-86,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,87,70,0,2,0.182,12.0,40,4,9.0,15.0,13,9.0,23594.0,-50,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
26.0,75,44,0,1,0.0,0.0,78,12,42.5,50.0,12,42.5,9318.0,-98,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
55.0,68,99,0,1,0.056,20.0,43,5,9.0,20.0,10,9.0,9474.0,-42,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
56.0,97,49,0,1,0.143,27.5,26,2,27.5,30.0,14,27.5,85290.0,-13,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,60,16,14,1,0.056,10.0,65,13,9.77,10.0,12,9.77,7367.0,-108,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
66.0,89,60,0,4,0.438,10.86,29,7,10.86,12.0,13,10.86,21575.0,-18,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
67.0,72,51,0,2,0.143,15.0,66,9,11.56,15.0,13,11.56,11729.0,-93,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
39.0,80,31,0,1,0.143,25.0,16,1,25.0,25.0,11,25.0,18953.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
68.0,74,44,9,1,0.2,10.0,61,24,7.17,10.0,9,7.17,41431.0,-113,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,92,27,0,1,0.2,15.0,13,1,15.0,15.0,10,15.0,25942.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
54.0,62,27,0,1,0.077,25.0,60,9,24.22,25.0,10,24.22,11569.0,-86,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
49.0,67,0,0,1,0.2,15.0,13,1,15.0,15.0,11,15.0,12217.0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
82.0,91,45,4,1,0.182,18.0,114,22,18.27,19.0,29,18.27,32403.0,-107,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
33.0,78,19,0,2,0.182,12.5,48,8,13.13,10.0,13,13.13,15572.0,-37,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
79.0,81,21,14,1,0.053,15.0,59,10,8.2,15.0,14,8.2,14606.0,-84,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
37.0,70,16,0,2,0.25,17.2,38,8,14.5,21.0,14,14.5,16536.0,-24,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
62.0,87,19,14,1,0.048,25.0,55,10,11.8,25.0,11,11.8,16933.0,-42,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
78.0,79,25,0,3,0.231,7.33,36,7,4.71,6.0,11,4.71,10516.0,-56,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
29.0,78,47,0,3,0.308,9.25,25,4,9.25,10.0,13,9.25,19411.0,-10,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
65.0,73,46,1,3,0.278,13.0,35,8,11.38,20.0,13,11.38,9279.0,-22,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
76.0,65,42,0,1,0.071,20.0,60,7,12.71,20.0,14,12.71,40741.0,-109,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
75.0,79,29,0,1,0.1,25.0,17,1,25.0,25.0,9,25.0,30483.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
86.0,46,53,3,1,0.158,31.67,83,22,21.41,35.0,13,21.41,20648.0,-109,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
79.0,73,25,0,1,0.105,13.5,54,9,8.11,20.0,13,8.11,20931.0,-85,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
57.0,89,68,0,1,0.1,27.5,69,6,22.5,30.0,13,22.5,13790.0,-96,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
51.0,74,8,0,3,0.2,15.33,31,5,12.2,15.0,10,12.2,15184.0,-38,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
67.0,73,43,1,3,0.227,25.0,124,32,21.38,15.0,31,21.38,14660.0,-114,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,94,49,0,3,0.333,8.2,29,6,7.83,10.0,15,7.83,26712.0,-13,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,92,24,0,1,0.059,25.0,39,3,19.0,25.0,13,19.0,17516.0,-35,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
64.0,75,31,0,1,0.136,18.67,42,5,19.6,20.0,13,19.6,11313.0,-24,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,73,22,0,1,0.111,12.5,28,3,9.67,15.0,9,9.67,10549.0,-9,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
45.0,94,33,0,1,0.091,20.0,45,5,20.0,25.0,12,20.0,25181.0,-28,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
51.0,67,37,0,1,0.111,20.0,44,9,36.11,20.0,6,36.11,11042.0,-67,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
81.0,75,81,1,4,0.455,3.4,52,22,3.18,3.0,21,3.18,11711.0,-123,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,63,28,0,1,0.056,10.0,72,12,13.83,10.0,13,13.83,15088.0,-97,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,81,21,1,4,0.227,19.2,119,46,17.93,220.0,33,17.93,17120.0,-75,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,69,40,0,2,0.231,10.0,24,3,10.0,10.0,12,10.0,10708.0,-14,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
57.0,79,32,0,1,0.143,30.0,25,2,30.0,50.0,13,30.0,18210.0,-11,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
74.0,90,40,5,1,0.182,11.25,42,8,9.0,15.0,13,9.0,12466.0,-19,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,91,61,0,3,0.4,7.5,21,3,8.33,10.0,16,8.33,10309.0,-3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
7.0,75,28,0,4,0.263,14.8,72,18,14.44,15.0,15,14.44,14428.0,-64,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
65.0,93,50,1,4,0.476,4.4,58,23,4.17,3.0,12,4.17,23192.0,-75,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
48.0,48,8,0,1,0.067,15.0,34,3,10.0,15.0,10,10.0,9359.0,-34,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
39.0,96,7,11,1,0.118,13.0,33,4,9.5,16.0,12,9.5,15490.0,-23,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
85.0,84,37,3,1,0.105,10.0,77,21,8.62,10.0,9,8.62,16636.0,-103,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
82.0,88,81,0,1,0.095,18.5,37,4,15.5,17.0,13,15.5,16891.0,-21,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
85.0,69,20,1,3,0.158,5.33,63,15,4.27,10.0,13,4.27,15371.0,-93,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
56.0,79,19,0,2,0.133,13.0,35,4,8.5,16.0,12,8.5,16756.0,-34,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,79,84,0,2,0.158,15.67,32,4,12.5,17.0,12,12.5,16269.0,-20,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
