DONOR_AGE,PCT_OWNER_OCCUPIED,PCT_WWII_VETERANS,RECENT_STAR_STATUS,FREQUENCY_STATUS_97NK,RECENT_RESPONSE_PROP,RECENT_AVG_GIFT_AMT,LIFETIME_PROM,LIFETIME_GIFT_COUNT,LIFETIME_AVG_GIFT_AMT,LAST_GIFT_AMT,NUMBER_PROM_12,FILE_AVG_GIFT,PER_CAPTITA_INCOME,MONTHS_BTW_GIFT,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U,HOME_OWNER_H,HOME_OWNER_U,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,PEP_STAR_0,PEP_STAR_1,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1.0,SES_2.0,SES_3.0,SES_4.0,SES_5.0
48.0,94,26,0,2,0.143,31.67,73,10,26.6,25.0,13,26.6,18141.0,-104,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,9,60,0,1,0.048,50.0,61,8,29.13,50.0,11,29.13,5962.0,-51,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
69.0,67,42,1,4,0.381,5.5,79,28,5.14,7.0,12,5.14,7876.0,-107,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
41.0,0,33,7,1,0.1,10.5,60,18,8.39,12.0,9,8.39,23174.155051844707,-54,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
37.0,54,16,0,1,0.143,15.0,23,2,15.0,20.0,12,15.0,8243.0,-4,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.0,84,26,0,1,0.2,20.0,13,1,20.0,20.0,10,20.0,14943.0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
35.0,97,56,0,2,0.1,12.0,65,9,8.56,10.0,14,8.56,17853.0,-105,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
80.0,87,32,0,3,0.278,19.4,62,10,15.1,21.0,13,15.1,15084.0,-73,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
72.0,65,37,1,2,0.182,20.75,62,20,11.9,15.0,13,11.9,8048.0,-61,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
55.0,82,20,1,2,0.25,10.4,110,26,7.54,10.0,16,7.54,12069.0,-105,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
35.0,75,28,0,3,0.273,8.33,21,3,8.33,10.0,12,8.33,10841.0,-6,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
51.0,28,39,0,2,0.091,17.5,110,28,19.46,15.0,30,19.46,19209.0,-70,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
68.0,50,51,0,1,0.059,15.0,48,7,6.14,15.0,9,6.14,7589.0,-55,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
58.0,68,31,0,1,0.125,16.0,45,4,14.25,17.0,10,14.25,15018.0,-46,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
63.0,85,20,0,3,0.25,6.5,28,5,6.0,10.0,12,6.0,8932.0,-16,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,78,68,0,1,0.118,17.5,25,2,17.5,20.0,9,17.5,14785.0,-9,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,76,62,0,1,0.071,25.0,24,2,17.5,25.0,13,17.5,20402.0,-13,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
76.0,70,32,0,4,0.286,12.25,37,9,10.56,16.0,9,10.56,13114.0,-37,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
76.0,32,35,0,2,0.1,21.0,75,11,15.27,21.0,13,15.27,12609.0,-112,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
80.0,59,17,0,4,0.238,11.2,38,11,10.18,11.0,13,10.18,14473.0,-23,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,84,39,1,3,0.263,5.4,68,16,4.44,2.0,11,4.44,9838.0,-109,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,0,0,0,2,0.15,10.0,65,12,9.08,10.0,13,9.08,9278.582191780823,-95,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
45.0,75,28,0,1,0.133,12.5,24,2,12.5,15.0,11,12.5,10413.0,-14,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
73.0,77,32,0,1,0.0,0.0,68,9,16.0,25.0,23,16.0,9426.0,-79,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
62.0,79,32,0,1,0.05,15.0,35,4,11.5,15.0,11,11.5,19641.0,-25,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,73,31,0,1,0.25,15.0,13,1,15.0,15.0,10,15.0,10642.0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.0,92,0,0,3,0.308,7.0,22,4,7.0,11.0,11,7.0,14523.0,-15,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
85.0,55,25,0,3,0.214,8.33,37,11,6.82,5.0,7,6.82,18730.0,-96,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
52.0,48,19,1,2,0.1,17.5,76,18,13.5,20.0,13,13.5,18365.0,-95,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,73,31,0,1,0.053,30.0,58,7,18.57,30.0,11,18.57,11866.0,-67,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
73.0,84,32,1,4,0.588,8.2,30,11,7.91,9.0,14,7.91,9288.0,-15,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
74.0,98,82,0,3,0.25,10.8,52,10,8.1,12.0,13,8.1,24816.0,-59,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
48.0,71,70,0,1,0.053,25.0,41,3,23.33,25.0,13,23.33,11257.0,-34,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
42.0,76,21,14,1,0.091,25.0,49,6,40.83,25.0,13,40.83,18155.0,-30,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
49.0,62,30,0,1,0.1,20.0,15,1,20.0,20.0,7,20.0,14415.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
37.0,12,17,0,1,0.2,15.0,13,1,15.0,15.0,10,15.0,15737.0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.0,13,35,1,2,0.211,7.25,51,13,4.0,6.0,12,4.0,34027.0,-57,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
38.0,48,76,1,4,0.421,4.13,70,28,4.32,3.0,11,4.32,11575.0,-87,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0.0,94,19,0,4,0.227,11.0,43,10,10.3,12.0,13,10.3,13190.0,-25,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
35.0,69,23,0,4,0.364,9.42,23,4,9.42,7.0,14,9.42,9188.0,-6,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
55.0,75,37,0,1,0.2,20.0,12,1,20.0,20.0,10,20.0,10453.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.0,31,23,0,1,0.5,15.0,7,1,15.0,15.0,6,15.0,16182.0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0.0,86,93,4,2,0.222,11.5,72,13,11.62,10.0,13,11.62,28619.0,-111,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
65.0,72,12,0,2,0.211,12.5,34,5,11.0,15.0,12,11.0,10717.0,-20,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
65.0,78,40,0,1,0.063,18.0,61,8,9.0,18.0,9,9.0,11454.0,-99,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
75.0,83,48,0,1,0.167,15.0,23,2,15.0,20.0,10,15.0,9804.0,-8,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
86.0,85,31,0,1,0.071,15.0,65,6,11.5,10.0,25,11.5,10488.0,-75,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
78.0,40,43,5,1,0.227,13.2,108,26,8.73,5.0,22,8.73,8565.0,-124,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
64.0,94,21,0,4,0.263,20.6,45,10,17.0,25.0,13,17.0,21369.0,-36,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
64.0,74,36,0,1,0.167,11.67,30,4,13.75,15.0,12,13.75,36838.0,-10,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
37.0,80,42,1,2,0.19,8.0,39,9,7.33,10.0,11,7.33,11200.0,-22,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
69.0,59,16,0,3,0.143,13.0,27,4,14.75,15.0,13,14.75,18686.0,-12,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
39.0,7,18,1,3,0.273,9.67,64,21,6.86,11.0,13,6.86,7289.0,-107,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
49.0,68,13,0,4,0.316,6.67,33,8,6.0,6.0,11,6.0,15443.0,-20,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
75.0,86,27,0,4,0.5,10.75,33,15,9.0,11.0,10,9.0,19287.0,-64,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
74.0,95,82,0,3,0.263,7.2,31,6,6.5,5.0,13,6.5,24697.0,-23,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
52.0,2,15,0,1,0.063,15.0,49,6,17.5,20.0,19,17.5,13209.0,-61,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,82,54,0,3,0.19,11.25,61,14,9.07,10.0,13,9.07,16532.0,-65,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,75,44,1,3,0.421,13.63,42,19,12.47,12.0,12,12.47,15116.0,-29,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
85.0,0,0,0,1,0.111,25.0,61,6,17.5,25.0,13,17.5,10534.6848459617,-97,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
67.0,86,38,0,1,0.154,12.5,21,2,12.5,15.0,9,12.5,9532.0,-16,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
64.0,98,56,1,2,0.167,10.67,68,17,7.76,12.0,13,7.76,21181.0,-106,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
51.0,96,23,0,1,0.083,15.0,29,3,11.67,15.0,10,11.67,15040.0,-41,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,41,44,0,1,0.2,20.0,13,1,20.0,20.0,10,20.0,42095.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
55.0,75,54,1,4,0.632,5.0,38,18,4.44,4.0,12,4.44,18209.0,-26,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
73.0,80,0,0,4,0.3,4.17,37,8,3.88,5.0,14,3.88,16017.0,-28,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
37.0,72,68,0,1,0.2,20.0,14,1,20.0,20.0,11,20.0,18383.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
75.0,36,60,1,4,0.333,6.0,56,23,3.52,6.0,13,3.52,13898.0,-86,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
57.0,98,0,0,1,0.111,18.0,42,4,15.25,21.0,12,15.25,18417.0,-31,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
57.0,84,56,0,1,0.143,17.5,27,2,17.5,25.0,16,17.5,14280.0,-13,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
76.0,79,43,1,3,0.19,8.5,71,23,8.09,10.0,13,8.09,13620.0,-71,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
44.0,82,23,0,1,0.158,26.67,37,4,21.25,50.0,14,21.25,16385.0,-26,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
59.0,33,14,1,2,0.167,11.33,75,19,6.63,10.0,13,6.63,14981.0,-109,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
7.0,86,31,0,3,0.235,14.5,47,7,11.29,20.0,13,11.29,12283.0,-45,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
61.0,50,45,0,4,0.19,12.5,36,7,14.29,10.0,13,14.29,14444.0,-23,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
77.0,86,29,1,3,0.222,8.5,66,11,5.73,8.0,13,5.73,12966.0,-101,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
79.0,59,23,1,3,0.263,5.8,98,27,5.19,3.0,9,5.19,18304.0,-101,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
33.0,69,49,0,1,0.2,20.0,14,1,20.0,20.0,12,20.0,10777.0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.0,74,44,1,3,0.25,10.0,62,20,8.8,10.0,13,8.8,12143.0,-72,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
62.0,97,0,0,2,0.105,13.5,37,5,10.6,15.0,13,10.6,26708.0,-29,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
46.0,98,0,0,4,0.389,11.86,48,10,10.4,13.0,16,10.4,24628.0,-59,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
67.0,76,26,0,1,0.15,13.33,32,4,11.0,20.0,13,11.0,13847.0,-23,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
64.0,49,51,0,1,0.059,20.0,46,6,10.17,20.0,13,10.17,7498.0,-35,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,23,29,0,1,0.053,32.0,44,3,28.0,32.0,13,28.0,7087.0,-36,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
65.0,98,9,0,1,0.2,50.0,39,5,68.8,50.0,36,68.8,22486.0,-8,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.0,70,0,1,4,0.263,6.4,69,21,4.9,6.0,10,4.9,11273.0,-110,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
38.0,78,32,1,4,0.238,5.0,58,20,5.4,5.0,12,5.4,9753.0,-47,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
50.0,68,61,0,1,0.2,15.0,13,1,15.0,15.0,10,15.0,9728.0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
64.0,86,24,0,1,0.2,25.0,14,1,25.0,25.0,11,25.0,15412.0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
86.0,86,39,0,1,0.056,20.0,53,8,9.38,20.0,13,9.38,17091.0,-63,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
49.0,72,59,0,1,0.15,12.33,30,3,12.33,15.0,10,12.33,22875.0,-12,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
35.0,36,23,0,2,0.056,16.0,70,8,11.63,16.0,26,11.63,7884.0,-60,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
30.0,88,25,0,4,0.235,10.5,29,5,9.6,6.0,13,9.6,11747.0,-18,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
75.0,76,34,0,4,0.188,7.0,47,10,4.8,5.0,9,4.8,11241.0,-81,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
63.0,78,45,0,1,0.1,25.0,70,8,21.5,25.0,13,21.5,10910.0,-104,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,54,31,0,1,0.091,16.0,36,5,14.4,20.0,13,14.4,18961.0,-20,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
49.0,43,18,1,2,0.211,8.5,64,13,6.54,10.0,13,6.54,12803.0,-84,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
61.0,68,10,1,2,0.05,15.0,66,13,9.92,15.0,13,9.92,27690.0,-76,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
61.0,51,28,0,3,0.238,5.0,62,15,3.93,6.0,11,3.93,11177.0,-92,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
77.0,24,16,0,1,0.25,15.0,11,1,15.0,15.0,9,15.0,10893.0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
64.0,79,33,0,4,0.286,6.17,62,14,5.71,6.0,13,5.71,18555.0,-86,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
75.0,85,18,14,1,0.1,62.5,64,5,33.0,100.0,30,33.0,10919.0,-34,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
49.0,90,5,0,1,0.063,25.0,36,3,25.0,25.0,11,25.0,20557.0,-30,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
83.0,79,33,1,3,0.263,10.8,54,17,9.88,10.0,12,9.88,15611.0,-60,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,71,49,1,2,0.19,65.0,82,20,41.2,90.0,13,41.2,9501.0,-111,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
37.0,51,22,0,2,0.15,12.33,52,8,10.75,10.0,13,10.75,11594.0,-64,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
51.0,79,47,0,3,0.227,25.6,81,16,20.06,10.0,18,20.06,8163.0,-106,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
63.0,81,40,0,1,0.059,20.0,44,6,10.33,20.0,9,10.33,11385.0,-41,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
63.0,75,0,9,1,0.059,10.0,104,24,13.71,10.0,16,13.71,17738.0,-100,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
75.0,80,21,0,2,0.2,7.33,62,12,6.42,10.0,11,6.42,33887.0,-81,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
55.0,67,30,0,3,0.231,13.0,24,4,11.0,25.0,13,11.0,12810.0,-14,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
67.0,77,29,0,1,0.05,17.0,81,11,12.64,17.0,16,12.64,11236.0,-104,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,92,0,0,1,0.095,29.5,65,9,21.33,32.0,13,21.33,34593.0,-60,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
27.0,89,65,1,4,0.316,4.83,88,29,4.31,6.0,24,4.31,20054.0,-102,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,83,17,0,2,0.15,11.67,33,4,11.25,15.0,12,11.25,17607.0,-22,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
58.0,91,49,0,2,0.188,17.0,28,4,15.25,15.0,12,15.25,19736.0,-10,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
51.0,68,33,0,4,0.333,6.29,62,12,5.92,6.0,14,5.92,9629.0,-97,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
69.0,77,26,1,2,0.143,9.67,68,17,7.06,11.0,15,7.06,8705.0,-69,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,89,0,0,2,0.182,18.5,56,8,14.0,10.0,22,14.0,13692.0,-37,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
51.0,97,23,0,1,0.154,13.5,53,7,13.71,20.0,26,13.71,21027.0,-50,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
42.0,88,47,0,2,0.214,15.67,24,3,15.67,17.0,12,15.67,14447.0,-11,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
37.0,55,35,0,1,0.231,12.0,38,7,9.43,15.0,9,9.43,9565.0,-38,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
65.0,51,0,0,3,0.176,6.67,30,5,7.0,10.0,12,7.0,8204.0,-20,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
41.0,68,38,0,2,0.143,35.0,34,4,31.25,50.0,14,31.25,8608.0,-22,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,36,50,0,1,0.05,30.0,41,4,23.75,30.0,11,23.75,6065.0,-27,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
56.0,61,18,0,1,0.063,15.0,44,4,11.0,15.0,11,11.0,11276.0,-49,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
71.0,82,69,1,2,0.19,10.5,75,20,9.3,11.0,14,9.3,12286.0,-93,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
49.0,88,37,0,1,0.133,17.5,26,2,17.5,25.0,13,17.5,13238.0,-9,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
47.0,18,36,0,2,0.286,12.5,19,2,12.5,15.0,14,12.5,10064.0,-4,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
53.0,78,48,0,3,0.2,6.5,32,6,5.67,9.0,13,5.67,9486.0,-24,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,60,12,0,1,0.5,25.0,10,1,25.0,25.0,8,25.0,9698.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
64.0,94,28,11,1,0.136,15.0,79,19,7.47,25.0,13,7.47,14145.0,-110,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
50.0,75,64,0,2,0.1,20.0,46,5,18.2,25.0,13,18.2,33068.0,-38,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
71.0,65,24,0,3,0.176,11.67,56,9,7.89,10.0,14,7.89,10038.0,-75,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
22.0,51,27,0,2,0.167,21.67,30,3,21.67,25.0,13,21.67,12441.0,-15,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
77.0,25,27,1,2,0.167,20.0,53,13,10.08,25.0,13,10.08,13433.0,-107,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
40.0,87,30,0,1,0.056,20.0,62,8,10.25,20.0,10,10.25,13151.0,-84,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
61.0,74,49,0,3,0.182,14.5,69,12,11.92,15.0,14,11.92,20164.0,-88,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
73.0,0,13,0,1,0.053,18.0,61,7,12.29,18.0,15,12.29,10534.6848459617,-99,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
37.0,94,19,0,3,0.167,8.0,34,5,7.2,10.0,13,7.2,17806.0,-26,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
