MONTHS_SINCE_ORIGIN,DONOR_AGE,PCT_OWNER_OCCUPIED,PCT_MALE_MILITARY,PCT_WWII_VETERANS,RECENT_STAR_STATUS,FREQUENCY_STATUS_97NK,RECENT_CARD_RESPONSE_COUNT,LIFETIME_AVG_GIFT_AMT,CARD_PROM_12,FILE_CARD_GIFT,PER_CAPTITA_INCOME,MONTHS_BTW_GIFT,IN_HOUSE_0,IN_HOUSE_1,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U,HOME_OWNER_H,HOME_OWNER_U,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,PEP_STAR_0,PEP_STAR_1,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1.0,SES_2.0,SES_3.0,SES_4.0
53,35.0,60,0,13,0,1,2,25.2,6,3,15624.0,27,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
125,0.0,52,0,38,1,2,0,5.0,5,6,17760.0,103,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
41,66.0,64,0,27,1,2,1,10.67,6,3,8264.0,26,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
89,72.0,86,0,14,0,1,2,13.64,8,6,15758.0,80,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
29,0.0,61,0,13,0,4,3,9.0,6,3,11490.0,9,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
101,63.0,89,0,45,0,2,0,12.57,6,3,19904.0,74,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
77,48.0,79,0,18,11,1,0,9.0,6,7,11900.0,50,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
89,55.0,91,0,22,0,2,2,16.71,5,4,18366.0,76,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
137,77.0,90,0,29,0,1,2,14.19,6,10,30106.0,106,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
137,74.0,31,0,51,3,1,2,32.06,4,17,22252.0,103,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
41,67.0,79,0,80,0,1,1,11.67,4,2,25160.0,22,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
89,53.0,88,3,41,0,2,0,10.14,6,2,11123.0,62,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
89,58.0,28,3,22,0,1,2,26.33,6,5,16891.0,62,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
137,39.0,85,0,21,0,1,0,8.55,4,7,20522.0,109,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
101,0.0,90,0,61,2,2,3,11.4,3,17,13765.0,78,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
77,27.0,95,0,24,0,2,2,9.25,6,4,15640.0,52,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
41,0.0,73,0,0,0,1,1,25.68,5,2,25623.0,22,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
41,39.0,51,5,7,0,2,0,10.67,6,1,10732.0,27,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
101,64.0,72,0,55,1,3,1,6.85,6,8,6580.0,76,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
53,0.0,82,0,48,0,3,1,21.0,6,1,13471.0,32,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
77,54.0,43,0,65,11,1,1,2.72,4,8,14409.0,49,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
41,61.0,77,0,24,0,4,3,10.83,6,5,13272.0,28,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
29,0.0,58,0,58,0,2,3,14.0,6,3,21226.0,16,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
17,73.0,82,0,99,0,1,1,25.0,5,1,11184.0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
29,0.0,70,0,21,0,2,3,17.0,6,3,13768.0,8,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
89,67.0,79,0,45,0,2,3,7.21,6,6,27610.0,65,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
29,0.0,68,2,10,0,3,3,8.0,6,3,13877.0,12,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
101,0.0,49,7,19,1,2,4,12.11,15,14,9847.0,88,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
89,87.0,67,1,38,1,3,4,10.55,6,8,15553.0,63,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
113,0.0,76,0,27,0,3,2,9.43,6,6,10244.0,85,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
29,39.0,65,0,45,0,2,2,12.0,6,2,13571.0,11,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
29,0.0,78,0,9,0,1,0,25.0,6,0,13381.0,12,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
77,79.0,81,1,27,13,1,2,18.1,6,5,13602.0,49,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
53,76.0,63,0,48,0,1,1,7.83,6,2,13425.0,35,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
29,43.0,49,1,35,0,1,0,12.5,4,0,10171.0,13,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
17,73.0,74,1,23,0,1,1,25.0,5,1,25226.0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
41,0.0,65,0,48,1,3,5,12.33,6,6,10845.0,24,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
137,70.0,62,34,13,1,4,3,5.0,6,16,10701.0,107,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
89,48.0,94,0,0,1,3,3,5.08,6,7,27875.0,62,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
101,65.0,61,0,8,1,2,3,37.71,6,12,16596.0,83,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
65,68.0,27,0,33,0,1,2,13.0,6,4,25910.0,35,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
17,51.0,23,0,66,0,2,1,10.5,4,1,17407.0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
77,34.0,95,0,23,0,3,4,6.33,5,7,14836.0,52,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
137,62.0,94,0,33,0,1,0,13.56,6,5,25181.0,109,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
65,71.0,92,2,9,0,1,0,23.0,5,1,14096.0,38,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
125,75.0,19,12,78,0,1,0,15.08,6,6,14910.0,106,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
113,0.0,87,0,26,1,4,3,3.42,5,8,11570.0,89,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
89,49.0,35,1,20,0,2,2,12.86,6,4,32953.0,63,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
41,0.0,78,0,67,0,1,0,15.0,4,0,11509.0,21,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
125,43.0,82,0,22,0,1,0,8.31,4,7,10156.0,98,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
137,42.0,84,0,53,4,1,4,10.88,5,17,12452.0,107,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
17,0.0,86,0,70,0,1,1,15.0,4,1,18702.0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
29,73.0,86,2,40,0,4,3,8.2,6,3,18017.0,12,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
65,55.0,8,83,0,1,4,3,8.77,6,6,7846.0,39,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
29,79.0,73,0,54,0,1,1,15.0,3,1,19315.0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
53,34.0,73,0,26,0,4,3,14.57,6,4,12869.0,37,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
77,76.0,44,1,31,0,1,1,12.5,4,2,9794.0,54,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
113,0.0,67,0,21,13,1,0,14.38,6,5,14386.0,96,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
89,77.0,85,0,0,4,1,1,38.57,6,6,13850.0,57,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
113,0.0,77,0,29,0,3,3,4.47,5,4,17486.0,85,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
41,45.0,83,0,40,0,1,1,18.75,5,2,11943.0,26,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
89,69.0,99,0,36,0,1,3,15.11,6,7,20694.0,60,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
89,83.0,62,0,25,0,1,2,12.22,6,5,12789.0,59,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
41,29.0,83,1,47,0,2,1,20.0,6,2,11669.0,26,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
41,75.0,0,0,28,0,2,2,10.67,6,2,23145.336021505376,18,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
113,0.0,35,1,28,0,1,1,11.2,4,3,20281.0,91,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
41,0.0,67,1,30,0,1,2,21.25,6,3,8914.0,18,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
89,77.0,52,5,53,0,1,1,9.83,5,4,11209.0,68,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
137,61.0,74,2,40,1,4,7,8.73,5,25,17869.0,110,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
41,0.0,76,1,39,0,4,2,3.22,5,3,6195.0,26,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
17,55.0,71,2,52,0,1,1,15.0,3,1,22926.0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
77,0.0,51,0,17,0,1,0,14.0,5,1,24251.0,51,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
17,0.0,77,0,50,0,1,1,20.0,5,1,10393.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
17,59.0,62,0,46,0,3,1,8.67,5,1,7433.0,3,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
17,0.0,82,0,32,0,1,0,20.0,4,0,12017.0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
17,49.0,90,2,20,0,1,1,25.0,5,1,16469.0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
137,0.0,67,0,32,0,1,0,13.36,5,8,7070.0,103,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
41,72.0,53,0,51,1,2,2,13.43,6,3,16840.0,23,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
41,34.0,59,0,41,0,1,1,15.0,4,2,8662.0,24,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
89,0.0,79,0,43,0,2,2,20.0,4,4,14484.0,70,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
125,73.0,82,0,42,0,1,1,6.5,6,7,10306.0,107,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
137,36.0,84,1,41,4,1,2,10.0,5,7,10804.0,87,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
77,64.0,81,0,24,0,1,1,20.89,5,3,12187.0,43,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
29,0.0,92,0,5,0,1,2,16.0,4,2,20398.0,12,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
17,81.0,52,0,32,0,2,1,20.0,5,2,17568.0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
17,63.0,77,0,40,0,1,1,20.0,5,1,17162.0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
77,67.0,83,0,23,0,3,1,23.71,6,3,11836.0,58,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
17,61.0,88,0,19,0,1,0,25.0,3,0,13663.0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
137,50.0,83,0,27,1,2,1,6.75,6,8,19771.0,110,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
65,39.0,78,0,61,0,2,0,11.2,6,3,11984.0,46,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
41,0.0,56,0,73,1,4,5,3.17,6,6,10706.0,22,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
77,0.0,88,0,37,1,3,5,4.79,5,13,9203.0,43,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
29,49.0,83,0,15,0,3,2,13.0,6,2,12966.0,15,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
125,80.0,82,0,0,1,4,3,5.02,5,19,18876.0,110,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
29,79.0,0,0,10,0,2,2,16.67,6,2,23145.336021505376,14,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
89,72.0,94,0,39,1,2,3,15.21,6,7,27469.0,79,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
65,0.0,88,0,18,0,3,1,15.2,6,2,27131.0,41,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
137,78.0,91,0,46,3,1,0,6.29,5,13,12628.0,101,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
89,0.0,92,1,21,0,1,2,24.0,6,4,20044.0,67,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
29,0.0,83,1,32,0,2,1,46.33,6,1,10779.0,13,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
113,0.0,61,0,56,0,1,2,10.22,5,7,13707.0,81,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
101,67.0,85,0,39,1,2,7,7.61,11,19,15965.0,86,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
65,49.0,79,0,39,0,1,2,12.17,6,4,16443.0,44,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
65,77.0,65,0,39,0,1,0,11.78,5,2,19104.0,38,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
29,71.0,92,0,55,0,2,1,20.0,5,1,14288.0,8,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
77,53.0,84,0,14,1,2,3,9.15,6,7,15659.0,60,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
29,61.0,54,0,27,0,3,1,10.5,6,1,8879.0,13,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
77,77.0,67,0,21,0,1,0,18.33,6,3,9543.0,51,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
41,51.0,70,0,56,0,1,3,11.33,6,3,33849.0,15,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
113,61.0,46,3,36,0,4,2,5.94,4,7,16016.0,90,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
65,0.0,67,0,0,0,1,0,9.0,6,0,15323.0,36,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
53,51.0,76,0,39,1,3,7,5.29,6,10,12965.0,34,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
113,73.0,76,0,74,5,1,3,12.28,6,13,11495.0,84,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
137,81.0,35,0,0,1,3,4,8.28,6,20,9049.0,112,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
65,77.0,77,0,7,0,2,3,13.0,6,3,11824.0,40,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
137,0.0,75,1,21,1,2,3,9.08,6,13,29022.0,108,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
29,62.0,77,3,15,0,2,2,15.5,6,3,11963.0,15,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
29,61.0,94,0,39,0,4,3,9.6,6,3,20301.0,9,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
53,85.0,48,12,24,1,3,2,11.22,6,5,12314.0,33,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
137,79.0,59,0,37,0,1,0,8.73,4,6,10179.0,98,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
137,87.0,82,0,23,0,1,0,9.85,4,6,13987.0,102,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
137,0.0,73,0,39,1,4,4,16.96,6,12,11964.0,117,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
137,51.0,98,5,25,0,4,4,5.36,6,11,37135.0,105,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
65,0.0,98,1,20,0,1,0,23.33,6,2,38364.0,47,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
137,74.0,85,0,31,1,3,2,7.6,6,11,20354.0,109,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
29,71.0,25,0,24,0,2,1,12.5,5,1,20229.0,9,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
89,37.0,97,1,16,0,4,2,8.25,6,4,29375.0,61,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
137,71.0,46,0,44,0,2,0,11.69,7,5,18854.0,112,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
89,54.0,9,0,31,1,4,5,8.1,6,10,9615.0,71,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
41,41.0,39,0,16,0,2,1,26.67,6,2,17554.0,25,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
77,0.0,68,0,29,0,1,2,9.4,4,4,12883.0,53,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
41,0.0,50,1,26,0,1,1,13.0,4,2,9414.0,23,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
137,73.0,94,0,34,0,1,1,12.11,5,8,17587.0,102,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
41,59.0,81,3,24,0,1,1,13.67,5,1,11181.0,21,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
41,60.0,69,0,23,1,3,3,6.2,6,5,27608.0,27,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
29,40.0,77,0,52,0,1,2,15.0,4,2,9000.0,12,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
29,55.0,96,0,34,0,4,4,13.0,6,4,19773.0,11,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
101,78.0,51,0,28,0,1,2,11.0,6,7,20544.0,71,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
17,0.0,49,0,50,0,1,1,15.0,4,1,52576.0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
29,47.0,99,3,47,0,1,0,15.0,3,0,24205.0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
137,77.0,78,1,26,1,4,4,3.79,6,17,12174.0,105,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
53,76.0,36,0,28,0,3,2,7.13,6,3,10484.0,35,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
29,53.0,81,0,35,0,3,1,8.25,6,1,10855.0,12,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
101,61.0,52,0,27,0,1,1,11.53,9,6,10267.0,88,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
17,51.0,56,4,49,0,1,1,20.0,4,1,15436.0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
77,59.0,70,0,14,0,1,1,14.8,6,3,14718.0,55,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
77,86.0,57,1,75,1,3,3,5.75,5,7,11090.0,51,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
113,0.0,57,1,17,0,1,0,6.88,5,3,14787.0,94,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
29,63.0,78,1,17,0,1,2,22.5,6,2,14471.0,9,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
65,53.0,90,2,36,0,3,2,8.25,6,5,11350.0,47,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
29,55.0,60,0,31,0,1,0,12.5,4,0,9828.0,11,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
17,0.0,34,0,18,0,1,0,20.0,5,0,8222.0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
29,52.0,54,0,30,0,3,1,10.67,6,1,10727.0,4,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
29,31.0,82,0,50,0,2,1,14.0,5,1,31757.0,14,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
89,0.0,82,0,41,1,2,3,8.79,6,10,9291.0,63,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
113,0.0,85,0,42,0,1,0,12.73,5,3,6795.0,89,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
137,75.0,7,0,31,0,1,0,16.64,6,9,12156.0,107,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
137,68.0,89,0,15,3,1,1,6.08,5,12,20842.0,105,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
77,71.0,78,0,31,0,1,1,33.4,6,2,12733.0,58,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
29,69.0,90,0,0,0,4,6,8.75,8,7,15597.0,16,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
113,54.0,85,0,36,1,2,1,6.27,6,7,11512.0,92,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
137,0.0,86,0,37,1,4,3,3.0,4,15,7732.0,107,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
