DONOR_AGE,PCT_OWNER_OCCUPIED,PCT_WWII_VETERANS,RECENT_STAR_STATUS,FREQUENCY_STATUS_97NK,RECENT_RESPONSE_PROP,RECENT_AVG_GIFT_AMT,LIFETIME_PROM,LIFETIME_GIFT_COUNT,LIFETIME_AVG_GIFT_AMT,LAST_GIFT_AMT,NUMBER_PROM_12,FILE_AVG_GIFT,PER_CAPTITA_INCOME,MONTHS_BTW_GIFT,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U,HOME_OWNER_H,HOME_OWNER_U,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,PEP_STAR_0,PEP_STAR_1,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1.0,SES_2.0,SES_3.0,SES_4.0,SES_5.0
52.0,75,0,0,3,0.118,13.0,55,7,9.0,6.0,13,9.0,9279.0,-85,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
0.0,88,12,1,3,0.273,10.83,77,37,8.84,10.0,13,8.84,14285.0,-87,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
76.0,75,51,12,1,0.0,0.0,78,20,14.0,10.0,12,14.0,12815.0,-111,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
74.0,46,51,0,2,0.211,8.75,62,13,11.62,5.0,13,11.62,18454.0,-98,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,71,68,0,2,0.111,17.0,52,6,12.0,17.0,12,12.0,51009.0,-66,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
55.0,85,18,0,1,0.2,48.0,14,1,48.0,48.0,11,48.0,11008.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
61.0,51,30,0,1,0.5,25.0,11,1,25.0,25.0,9,25.0,10643.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0.0,87,26,0,1,0.077,15.0,21,2,12.5,15.0,9,12.5,8864.0,-4,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
44.0,66,6,0,1,0.053,25.0,56,5,14.0,25.0,13,14.0,9185.0,-102,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
67.0,81,22,0,2,0.133,32.5,75,12,14.0,35.0,30,14.0,12513.0,-73,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
70.0,86,16,0,4,0.313,4.4,27,7,5.14,4.0,12,5.14,13500.0,-17,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
60.0,39,0,0,3,0.211,7.75,37,7,6.29,9.0,15,6.29,16501.0,-29,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
74.0,41,51,0,3,0.143,33.33,47,7,27.86,35.0,14,27.86,22852.0,-37,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
69.0,56,61,1,3,0.238,3.8,69,23,3.15,5.0,12,3.15,16568.0,-109,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
40.0,81,0,1,2,0.182,10.5,74,13,8.08,10.0,11,8.08,16143.0,-94,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
27.0,12,82,1,3,0.368,3.57,53,22,2.91,6.0,12,2.91,22438.0,-63,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
55.0,35,18,0,1,0.25,20.0,26,3,20.0,25.0,24,20.0,19463.0,-13,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
53.0,77,46,1,4,0.429,3.78,67,23,3.26,2.0,12,3.26,6133.0,-107,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,86,35,1,3,0.235,8.25,71,20,5.3,10.0,14,5.3,13536.0,-107,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
70.0,73,30,0,1,0.071,25.0,25,2,17.5,25.0,13,17.5,12971.0,-11,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
77.0,68,47,1,3,0.25,6.0,63,18,5.44,10.0,13,5.44,11918.0,-76,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,63,31,0,4,0.316,10.67,42,8,9.5,12.0,12,9.5,11405.0,-37,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
55.0,83,25,0,3,0.3,7.83,35,8,6.88,10.0,13,6.88,9047.0,-23,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
62.0,53,27,0,1,0.238,16.2,75,12,13.83,21.0,13,13.83,11925.0,-105,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
70.0,93,63,0,1,0.167,15.0,13,1,15.0,15.0,8,15.0,19706.0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.0,89,30,0,2,0.15,9.0,76,11,10.82,10.0,15,10.82,12145.0,-82,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
68.0,66,10,0,1,0.053,15.0,48,6,9.17,15.0,9,9.17,24129.0,-51,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
47.0,48,39,0,1,0.286,11.0,75,19,14.11,12.0,18,14.11,21343.0,-103,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
60.0,87,28,0,1,0.053,19.0,51,5,13.4,19.0,15,13.4,8983.0,-61,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,70,44,0,4,0.263,7.0,36,7,6.86,8.0,14,6.86,14129.0,-23,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,85,33,0,1,0.05,15.0,59,6,14.33,15.0,11,14.33,8321.0,-52,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
51.0,86,17,0,1,0.077,26.0,50,7,13.0,26.0,13,13.0,12830.0,-63,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
61.0,59,0,0,1,0.143,23.5,41,3,20.67,30.0,13,20.67,16895.0,-46,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,98,82,0,4,0.313,3.4,57,15,3.27,3.0,11,3.27,18210.0,-84,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
43.0,70,44,0,4,0.375,12.33,31,10,9.7,6.0,9,9.7,13487.0,-27,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
16.0,42,0,0,3,0.238,10.4,50,9,9.11,10.0,13,9.11,13924.0,-62,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,69,34,0,3,0.364,10.5,26,4,10.5,12.0,13,10.5,15493.0,-12,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,20,61,5,2,0.25,18.0,24,8,11.13,15.0,7,11.13,11312.0,-53,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
38.0,94,18,1,3,0.19,13.75,67,10,17.2,10.0,14,17.2,17288.0,-76,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
70.0,56,42,0,1,0.091,13.5,47,6,12.83,15.0,12,12.83,17067.0,-33,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,35,18,0,4,0.4,12.5,22,7,13.0,10.0,10,13.0,12078.0,-13,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,12,29,14,1,0.133,15.0,65,18,8.28,16.0,8,8.28,20035.0,-108,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
75.0,80,80,0,1,0.111,12.5,30,3,10.0,15.0,10,10.0,24681.0,-17,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
71.0,95,30,0,4,0.231,10.67,54,13,9.77,10.0,11,9.77,22571.0,-119,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,68,74,3,1,0.091,13.5,85,25,10.6,15.0,13,10.6,15037.0,-107,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
71.0,88,40,0,1,0.105,17.0,56,7,11.43,18.0,13,11.43,10181.0,-75,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
39.0,73,31,0,1,0.2,20.0,13,1,20.0,20.0,10,20.0,10642.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
57.0,64,7,0,1,0.2,20.0,13,1,20.0,20.0,10,20.0,17907.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
71.0,59,48,1,3,0.176,7.0,72,24,5.75,6.0,13,5.75,9666.0,-113,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
31.0,76,35,1,3,0.227,9.8,47,11,7.55,11.0,12,7.55,11085.0,-32,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
74.0,62,40,0,1,0.048,35.0,72,18,9.84,35.0,13,9.84,13330.0,-111,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
64.0,89,47,0,1,0.1,22.5,45,4,16.75,25.0,14,16.75,10190.0,-37,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
50.0,85,18,1,3,0.263,5.6,64,15,4.87,5.0,12,4.87,11075.0,-82,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
79.0,41,38,0,1,0.5,30.0,48,7,12.14,30.0,10,12.14,14317.0,-104,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
70.0,93,55,0,1,0.071,16.0,32,2,13.0,16.0,9,13.0,19817.0,-27,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,79,13,0,2,0.231,10.0,25,3,10.0,15.0,14,10.0,13628.0,-10,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,80,41,0,2,0.15,15.0,37,4,12.5,15.0,12,12.5,11461.0,-21,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
52.0,68,30,0,1,0.1,23.5,53,8,14.88,26.0,12,14.88,12081.0,-70,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,87,37,0,1,0.154,17.5,20,2,17.5,20.0,11,17.5,9690.0,-8,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,75,40,0,1,0.071,25.0,50,4,14.0,25.0,12,14.0,23945.0,-75,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,91,38,1,4,0.136,31.67,92,18,43.06,25.0,19,43.06,28063.0,-105,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
41.0,83,22,1,4,0.4,19.75,67,17,17.53,50.0,15,17.53,14900.0,-70,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
56.0,98,28,0,1,0.095,37.5,36,3,26.67,50.0,13,26.67,14162.0,-20,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,66,19,3,1,0.091,37.5,74,11,26.82,50.0,13,26.82,11932.0,-96,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,89,35,1,3,0.182,17.0,64,14,12.86,6.0,14,12.86,17090.0,-66,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,90,38,1,4,0.375,3.83,44,14,3.5,4.0,7,3.5,21032.0,-39,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
80.0,72,38,17,1,0.056,15.0,72,15,13.0,15.0,8,13.0,15002.0,-90,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
49.0,41,12,0,1,0.118,13.0,37,6,8.33,15.0,12,8.33,17191.0,-72,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,7,16,0,3,0.238,6.8,36,8,6.13,10.0,12,6.13,16239.0,-25,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,66,39,0,1,0.053,15.0,41,5,12.8,25.0,13,12.8,8785.0,-36,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,79,27,0,1,0.059,20.0,28,3,10.0,20.0,9,10.0,12817.0,-17,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
58.0,85,31,0,1,0.125,18.0,35,3,17.0,19.0,12,17.0,13694.0,-35,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,83,0,4,1,0.111,19.0,118,28,9.39,20.0,32,9.39,10004.0,-117,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
46.0,13,0,0,1,0.19,10.0,73,14,10.29,10.0,9,10.29,21975.0,-104,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
82.0,60,51,0,1,0.2,20.0,14,1,20.0,20.0,11,20.0,18438.0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
51.0,57,11,0,1,0.053,16.0,37,4,9.5,16.0,9,9.5,10152.0,-26,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
34.0,54,67,0,2,0.095,21.5,39,5,15.0,18.0,13,15.0,21025.0,-25,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
76.0,89,39,1,2,0.182,19.0,75,17,10.82,25.0,13,10.82,15928.0,-110,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
36.0,94,50,0,3,0.286,12.0,25,4,12.0,10.0,13,12.0,15202.0,-15,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,52,63,0,4,0.667,15.0,7,4,16.25,10.0,4,16.25,12915.0,-6,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
49.0,69,50,0,1,0.105,14.0,70,12,9.25,14.0,13,9.25,15889.0,-95,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,79,38,3,1,0.118,12.5,60,12,8.83,15.0,12,8.83,11257.0,-75,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,84,37,0,2,0.136,20.0,40,5,16.4,20.0,13,16.4,10488.0,-22,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
41.0,86,22,0,2,0.182,15.0,43,5,10.4,20.0,13,10.4,12776.0,-59,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
55.0,73,41,0,1,0.143,15.0,15,1,15.0,15.0,9,15.0,9176.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
51.0,85,28,0,1,0.167,25.0,14,1,25.0,25.0,10,25.0,16413.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
57.0,78,8,1,4,0.368,5.43,49,13,5.08,5.0,12,5.08,9779.0,-42,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
63.0,53,7,0,1,0.125,12.0,41,5,7.8,15.0,10,7.8,14984.0,-45,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,91,26,0,1,0.111,18.0,31,3,13.67,25.0,13,13.67,25238.0,-15,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
63.0,67,15,0,3,0.211,9.75,66,12,9.17,10.0,13,9.17,12261.0,-94,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
75.0,63,28,3,1,0.1,14.0,75,17,11.0,12.0,10,11.0,10293.0,-98,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
44.0,85,34,1,2,0.143,15.0,44,6,11.67,15.0,12,11.67,10693.0,-29,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
83.0,97,63,5,1,0.143,15.0,55,11,12.0,16.0,7,12.0,24758.0,-92,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,29,47,0,2,0.1,15.0,64,11,10.09,16.0,13,10.09,14011.0,-82,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
52.0,63,16,1,4,0.294,13.8,72,39,11.21,10.0,9,11.21,16602.0,-112,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
59.0,61,26,0,3,0.286,9.0,24,4,9.0,10.0,14,9.0,11907.0,-15,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,85,28,0,1,0.1,15.0,61,8,11.0,18.0,9,11.0,9191.0,-72,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
51.0,99,28,0,1,0.2,20.0,13,1,20.0,20.0,11,20.0,27390.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.0,60,34,1,3,0.211,7.5,54,16,7.63,5.0,11,7.63,9301.0,-54,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
39.0,94,35,5,1,0.1,12.5,36,5,12.2,15.0,11,12.2,17881.0,-19,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
64.0,96,25,1,2,0.091,10.0,100,23,11.57,15.0,31,11.57,40272.0,-61,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
75.0,57,35,1,3,0.2,10.0,50,10,9.0,10.0,12,9.0,13461.0,-60,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
39.0,69,22,0,1,0.059,17.0,66,14,9.64,17.0,9,9.64,11838.0,-87,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
82.0,75,53,0,2,0.2,15.0,21,2,15.0,20.0,12,15.0,19318.0,-2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
41.0,79,25,0,1,0.083,50.0,22,1,50.0,50.0,12,50.0,14517.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
32.0,75,33,0,1,0.2,20.0,13,1,20.0,20.0,11,20.0,21244.0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.0,89,29,0,4,0.313,5.0,48,10,4.0,5.0,12,4.0,25277.0,-54,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
69.0,84,51,0,3,0.214,11.0,24,4,9.5,11.0,12,9.5,12127.0,-12,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,64,12,0,2,0.143,20.0,42,4,15.0,20.0,11,15.0,17191.0,-42,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
65.0,79,44,0,1,0.2,20.0,14,1,20.0,20.0,11,20.0,8788.0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
35.0,47,28,0,3,0.286,10.0,26,4,10.0,10.0,12,10.0,11610.0,-16,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,75,17,0,4,0.316,4.17,42,12,3.5,6.0,14,3.5,11401.0,-39,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
33.0,90,26,0,1,0.2,15.0,13,1,15.0,15.0,10,15.0,12570.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
70.0,88,31,0,2,0.1,15.0,41,5,12.2,15.0,12,12.2,10752.0,-36,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
84.0,85,27,1,3,0.238,7.8,74,20,6.0,10.0,14,6.0,9401.0,-111,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
84.0,79,62,4,1,0.176,16.67,50,8,11.88,25.0,14,11.88,18061.0,-79,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
41.0,86,25,0,1,0.2,15.0,14,1,15.0,15.0,11,15.0,8918.0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
36.0,88,33,0,2,0.25,12.5,19,2,12.5,15.0,14,12.5,15451.0,-4,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
53.0,88,8,0,2,0.333,12.17,64,14,9.14,10.0,12,9.14,15936.0,-97,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
79.0,73,24,0,1,0.111,20.0,46,4,16.25,20.0,10,16.25,13084.0,-37,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
45.0,65,42,0,1,0.063,20.0,29,2,15.0,20.0,10,15.0,8168.0,-20,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
47.0,93,15,1,3,0.3,34.5,66,24,28.04,35.0,14,28.04,21605.0,-60,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
45.0,47,20,0,1,0.182,16.75,35,6,17.0,19.0,11,17.0,21808.0,-16,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
63.0,45,16,0,2,0.227,9.8,55,12,7.17,11.0,12,7.17,12416.0,-45,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
50.0,60,25,0,2,0.105,12.5,42,7,10.43,10.0,13,10.43,13734.0,-33,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
55.0,98,16,0,1,0.143,14.0,22,2,14.0,15.0,11,14.0,35260.0,-15,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
38.0,71,8,1,4,0.412,6.86,25,9,6.67,8.0,7,6.67,33967.0,-15,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
81.0,86,33,0,4,0.333,7.17,54,12,8.58,6.0,13,8.58,11338.0,-35,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
87.0,86,24,0,2,0.235,11.75,39,9,10.0,10.0,9,10.0,17426.0,-44,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
69.0,89,37,0,1,0.071,15.0,31,2,12.5,15.0,9,12.5,15831.0,-26,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
17.0,76,55,4,1,0.125,20.0,72,16,10.38,20.0,12,10.38,15600.0,-110,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,70,31,0,2,0.136,17.67,42,7,15.29,3.0,11,15.29,9936.0,-37,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
62.0,82,38,1,2,0.136,21.67,70,11,13.82,20.0,14,13.82,11059.0,-87,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
71.0,64,38,0,1,0.105,10.0,63,18,7.78,10.0,12,7.78,7438.0,-78,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,62,0,0,2,0.286,6.0,45,11,5.82,0.0,12,5.82,14988.0,-40,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
35.0,66,31,0,2,0.2,16.67,25,3,16.67,18.0,12,16.67,16611.0,-13,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
29.0,35,21,0,1,0.1,20.0,15,1,20.0,20.0,7,20.0,16973.0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
47.0,86,0,0,2,0.1,11.0,61,12,7.25,12.0,13,7.25,12727.0,-83,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
84.0,91,47,1,2,0.222,9.25,70,14,10.43,10.0,13,10.43,18427.0,-98,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
61.0,79,0,0,3,0.118,6.0,57,9,7.0,3.0,16,7.0,9533.0,-84,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
